"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1j15Ar0qGDzIR0v3CQv3JL","Gnarly","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:25oD4E4cwmG7SCQIoF3ez5","Gnarly","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2025-04-30","https://i.scdn.co/image/ab67616d0000b2732ca769bb73374b00d09a1c82","1","1","137316","","true","87","USUM72503410","spotify:user:andreivillaro","2025-06-02T21:03:53Z"
"spotify:track:0ebDPhxpJRLaH8Mq0tIPBR","LOVE","spotify:artist:2GWsM5HZRVvUSKFgQczU7F","Jaegershu","spotify:album:6Z5QcfolxsceOXrNrebNzM","LOVE","spotify:artist:2GWsM5HZRVvUSKFgQczU7F","Jaegershu","2022-02-24","https://i.scdn.co/image/ab67616d0000b273f533628a1fb38ae33b5b582f","1","1","270863","https://p.scdn.co/mp3-preview/f0cc0db4538bc5f156b6cf27a79f67b55e8dad8b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","QZDA72209944","spotify:user:andreivillaro","2025-06-03T19:26:11Z"
"spotify:track:6V3q8fEHnMx7VwkMUQv9yP","Chronostasis","spotify:artist:3K6tT5JIbqu3gV7wWlsgvT","Release Hallucination","spotify:album:4i78h7toisyjWPGXwXmWr9","Chronostasis","spotify:artist:3K6tT5JIbqu3gV7wWlsgvT","Release Hallucination","2016-12-14","https://i.scdn.co/image/ab67616d0000b273680a4197c4a02bb5c98c7899","1","1","382908","https://p.scdn.co/mp3-preview/2a25210c0404f362af68010bd7c4167eb433b8cc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ushm91639038","spotify:user:andreivillaro","2025-06-05T07:43:18Z"
"spotify:track:02b35qI48b1RWhsFNKCb1Y","check","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz","bbno$","spotify:album:7hCpAt99Yn4Ny26WZUBuBi","check","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz","bbno$","2025-02-10","https://i.scdn.co/image/ab67616d0000b2732d1a535077c529353d94756a","1","1","122037","https://p.scdn.co/mp3-preview/1367c8562810eb29fa03857f3222748875453ad9?cid=9950ac751e34487dbbe027c4fd7f8e99","true","73","QM24S2407381","spotify:user:andreivillaro","2025-06-05T08:05:00Z"
"spotify:track:5QAJ9MdbIS0vENE7wAt854","Nevermind","spotify:artist:5vh3TBzvI4nASt2A1KfgcR, spotify:artist:2NFcP6acEaRGULqYkdfiNJ","Phoneboy, Justin Magnaye","spotify:album:16pB7hpl8BrrRNnlqUF6u9","Phoneboy","spotify:artist:5vh3TBzvI4nASt2A1KfgcR","Phoneboy","2021-04-23","https://i.scdn.co/image/ab67616d0000b273af0ea7ec0564605376eb6647","1","1","210720","https://p.scdn.co/mp3-preview/3fe68579e9e5ebed6903d41b657249092ff1ae9b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","QM4TW2167430","spotify:user:andreivillaro","2025-06-07T10:02:59Z"
"spotify:track:1H2pPtoPS8kNlqCN7HfT6g","Machine Love","spotify:artist:790JtoMXsEVQqzkerV3xuf","Jamie Paige","spotify:album:5VEgJeGRLD1U9p0FIaiWp8","Constant Companions","spotify:artist:790JtoMXsEVQqzkerV3xuf","Jamie Paige","2024-10-25","https://i.scdn.co/image/ab67616d0000b27356021e26fd463e7c1d062a9d","1","11","216744","https://p.scdn.co/mp3-preview/c63d7a9df776663e60f7a5f204c638f6396dfe5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","QZPJ32342607","spotify:user:andreivillaro","2025-06-11T19:57:12Z"
"spotify:track:4QhnNyKDsAkXPwHkSnuc89","Eve, Psyche & The Bluebeard’s wife","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:4Oz7K9DRwwGMN49i4NbVDT","UNFORGIVEN","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2023-05-01","https://i.scdn.co/image/ab67616d0000b273971bef5fdb2db3fa3e6e3870","1","10","185538","https://p.scdn.co/mp3-preview/c4b879e0473f33fc4e755747661e982af591d800?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USA2P2310665","spotify:user:andreivillaro","2025-06-12T10:20:20Z"
"spotify:track:1Sv01z4JcUJDjoo7RnIKc6","Sleepers","spotify:artist:7LaEPzqOfzvbRCBTpzRkQv, spotify:artist:6OB7PzOSbC30b8E5uGjRBo","Reed Wonder, Aurora Olivas","spotify:album:3X9mqB8M9K3yMF4swt7Urg","Sleepers","spotify:artist:7LaEPzqOfzvbRCBTpzRkQv, spotify:artist:6OB7PzOSbC30b8E5uGjRBo","Reed Wonder, Aurora Olivas","2025-05-29","https://i.scdn.co/image/ab67616d0000b273992f180af7c5c360c0baf2dd","1","1","201345","https://p.scdn.co/mp3-preview/1622a311dd8abb0995b742708bc0e05e40e24d21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","CA5KR2535550","spotify:user:andreivillaro","2025-06-18T20:17:09Z"
"spotify:track:0ooSp9lEnkxcsdvsbsosyo","Shploink Overdose","spotify:artist:7wi9hFEFp89xxCgyjlNMaS","KingSammelot","spotify:album:2Yqn034waxUqrDrQWVash2","Shploink Overdose","spotify:artist:7wi9hFEFp89xxCgyjlNMaS","KingSammelot","2024-03-02","https://i.scdn.co/image/ab67616d0000b273bb577f4042f011666880f669","1","1","85750","https://p.scdn.co/mp3-preview/8f77590c6645fdf8eb73b790d2d88d5a0b49255f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","QZES82469078","spotify:user:andreivillaro","2025-06-20T03:49:42Z"
"spotify:track:1xOqGUkyxGQRdCvGpvWKmL","Gabriela","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:6rpin9IVOuBEWBYnrA9hft","Gabriela","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2025-06-20","https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29","1","1","197226","","false","92","USUM72503465","spotify:user:andreivillaro","2025-06-22T09:48:05Z"
"spotify:track:6yV3akSoxxh006bFLHPfVW","#voyuitwaaien - SUPER slowed -pitch","spotify:artist:0z4JJQNc7OeNno0DR6uG4i","latex fruit","spotify:album:1BLkhmvnymCHWxJ5kUKVKB","#voyuitwaaien Remixes","spotify:artist:0z4JJQNc7OeNno0DR6uG4i","latex fruit","2025-03-13","https://i.scdn.co/image/ab67616d0000b2737afc09e7873c32344780a23a","1","3","114091","https://p.scdn.co/mp3-preview/f0489db945ace56ec2f3cf00bdcdf39b39840dbf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","QZHNC2573789","spotify:user:andreivillaro","2025-06-24T21:14:52Z"
"spotify:track:7h0BX9YDClyO5NJJgddA5O","this is what falling in love feels like - Multilingual","spotify:artist:6BvTqC4B6wOX1RiUuY1vnG","Kitsui Akira","spotify:album:1ux0MoqZ7bwGJeUBLhwSU6","this is what falling in love feels like (Multilingual)","spotify:artist:6BvTqC4B6wOX1RiUuY1vnG","Kitsui Akira","2022-12-25","https://i.scdn.co/image/ab67616d0000b273b8c0b29360ef6b4b4ba90f05","1","1","122576","https://p.scdn.co/mp3-preview/d25c82870ddc0d509d7e456d9f8175b33c269e1b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","QZFYX2319564","spotify:user:andreivillaro","2025-06-28T21:41:24Z"
"spotify:track:6NBZu27n3cxEk4y4c2Kxi8","1-800","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz, spotify:artist:3rkwWB8rbBCNTrSvVUBa6C","bbno$, Ironmouse","spotify:album:1EsY408Bg5cxj5SCa6ABaI","1-800","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz, spotify:artist:3rkwWB8rbBCNTrSvVUBa6C","bbno$, Ironmouse","2025-06-27","https://i.scdn.co/image/ab67616d0000b27374b3bf7eefcc97a5d185a532","1","1","209515","https://p.scdn.co/mp3-preview/6fba79db6498f14ad2a5b799f8a601f01e37dd5a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","80","CA5KR2538047","spotify:user:andreivillaro","2025-07-01T05:51:09Z"
"spotify:track:1CPZ5BxNNd0n0nF4Orb9JS","Golden","spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0RMJOzHDhAKY1o2j0W0vxY, spotify:artist:0Wwji82sLA0Hcvtuak3omb, spotify:artist:6U1dV7aL68N7Gb0Naq34V5, spotify:artist:7mW7Tv7NvywKKXqafZo0Lc","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","spotify:album:14JkAa6IiFaOh5s0nMyMU9","KPop Demon Hunters (Soundtrack from the Netflix Film)","spotify:artist:7mW7Tv7NvywKKXqafZo0Lc, spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0BJ2EjOqcfgFvlZXNKrNbE","KPop Demon Hunters Cast, HUNTR/X, Saja Boys","2025-06-20","https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4","1","4","194607","","false","99","QZ8BZ2513510","spotify:user:andreivillaro","2025-07-01T17:02:27Z"
"spotify:track:1rKQjUhF9zFJmuUotr3VkV","TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:14JkAa6IiFaOh5s0nMyMU9","KPop Demon Hunters (Soundtrack from the Netflix Film)","spotify:artist:7mW7Tv7NvywKKXqafZo0Lc, spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0BJ2EjOqcfgFvlZXNKrNbE","KPop Demon Hunters Cast, HUNTR/X, Saja Boys","2025-06-20","https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4","1","1","181192","","false","86","USUG12504881","spotify:user:andreivillaro","2025-07-01T17:02:40Z"
"spotify:track:0MHStU0muAIEMbwdnebYu2","Takedown","spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0RMJOzHDhAKY1o2j0W0vxY, spotify:artist:0Wwji82sLA0Hcvtuak3omb, spotify:artist:6U1dV7aL68N7Gb0Naq34V5, spotify:artist:7mW7Tv7NvywKKXqafZo0Lc","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","spotify:album:14JkAa6IiFaOh5s0nMyMU9","KPop Demon Hunters (Soundtrack from the Netflix Film)","spotify:artist:7mW7Tv7NvywKKXqafZo0Lc, spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0BJ2EjOqcfgFvlZXNKrNbE","KPop Demon Hunters Cast, HUNTR/X, Saja Boys","2025-06-20","https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4","1","6","182016","","false","91","QZ8BZ2513511","spotify:user:andreivillaro","2025-07-01T17:02:44Z"
"spotify:track:0hRr7x68aApt0TX1AIAA9W","깨어 (Are You Alive)","spotify:artist:5Z71xE9prhpHrqL5thVMyK","tripleS","spotify:album:4MGXby5GGnly4aVwdZuwak","<ASSEMBLE25>","spotify:artist:5Z71xE9prhpHrqL5thVMyK","tripleS","2025-05-12","https://i.scdn.co/image/ab67616d0000b2738f233fd369e5a47b637d00c6","1","2","186720","https://p.scdn.co/mp3-preview/83d90602ef68f268f7bc8c44d1325d81d63340aa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","KRA382502609","spotify:user:andreivillaro","2025-07-02T05:01:01Z"
"spotify:track:1kWp3aDjFkJgGEWnCtRxi6","Die Young","spotify:artist:76raIy8boaM9sf9gMGXGJ5","Lil Texas","spotify:album:444Fhw9ybLt1DZL3VXzgob","Die Young","spotify:artist:76raIy8boaM9sf9gMGXGJ5","Lil Texas","2025-06-13","https://i.scdn.co/image/ab67616d0000b2730da0442dfbc8251fafeb1031","1","1","135862","https://p.scdn.co/mp3-preview/1f3864bc0fd790272039f982e3820218f7d0a9ed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","QZRP42276122","spotify:user:andreivillaro","2025-07-03T07:35:53Z"
"spotify:track:58AZXyKRlsMBMcrRjpJpVG","Debut","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:7mGArRHjAYY0o8UYOAfRHf","Debut","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2024-06-28","https://i.scdn.co/image/ab67616d0000b273ae7a2d2a713dccb83c86b263","1","1","123281","","false","83","USUM72407139","spotify:user:andreivillaro","2025-07-04T05:06:13Z"
"spotify:track:6mVuKAXIdMGODGcuFYcCy5","INCONVENIENCE STORE!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:14MlEj0nmWgr5jgICkRFf3","INCONVENIENCE STORE!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2025-07-04","https://i.scdn.co/image/ab67616d0000b273a39e612ba4a6d33113e979f9","1","1","170665","https://p.scdn.co/mp3-preview/a1373b0b7eba68108d39494d1f535193ce6c8410?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","CA5KR2540178","spotify:user:andreivillaro","2025-07-05T19:09:20Z"
"spotify:track:2HKLLlg6erdvg9CXcTEY3E","M.I.A","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:4Bd27JFKxVcDPYGUkLHKPi","BEAUTIFUL CHAOS","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2025-06-26","https://i.scdn.co/image/ab67616d0000b2739fa5a27ec6bbe8ebf5543127","1","5","129683","","false","32","USUM72503468","spotify:user:andreivillaro","2025-07-07T15:37:32Z"
"spotify:track:2awaETARkGIn43d0Ompwch","シャーベット","spotify:artist:4hUWwJ0fRLx9rYtUvT26Ii","P丸様｡","spotify:album:6YpoVnWQUIvMLFAeg1lCKU","Sunny!!","spotify:artist:4hUWwJ0fRLx9rYtUvT26Ii","P丸様｡","2021-03-17","https://i.scdn.co/image/ab67616d0000b273ea0a8254377bf98ec4fc6d8b","1","2","194106","","false","29","JPPO02100447","spotify:user:andreivillaro","2025-07-11T21:16:16Z"
"spotify:track:5H1sKFMzDeMtXwND3V6hRY","JUMP","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:3hzoZlx2KwtvJEUl9piPWr","JUMP","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2025-07-11","https://i.scdn.co/image/ab67616d0000b2736224d1236b0e0a0e1586efbb","1","1","164718","https://p.scdn.co/mp3-preview/15b036133f248d8ac8cb5098583d900d1b789bfe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","90","KRA402400094","spotify:user:andreivillaro","2025-07-14T21:56:21Z"
"spotify:track:32sr9v8TJpWwAglDU1ykmU","Tramontane","spotify:artist:3FGwjRuHPhCmLnwqpFwJSO","Boxplot","spotify:album:52fQDKWsRo4HROlHCqdJ96","Tramontane EP","spotify:artist:3FGwjRuHPhCmLnwqpFwJSO","Boxplot","2017-10-06","https://i.scdn.co/image/ab67616d0000b273059572228679c8e6b059572c","1","1","281379","https://p.scdn.co/mp3-preview/24f214a79046669ab759d07ec0a7027ecfbac1d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","NLCK41043128","spotify:user:andreivillaro","2025-07-14T21:57:01Z"
"spotify:track:3wAvAVwMbUG3Bw23M8KMke","Gnarly - Ice Spice Remix","spotify:artist:3c0gDdb9lhnHGFtP4prQpn, spotify:artist:3LZZPxNDGDFVSIPqf4JuEf","KATSEYE, Ice Spice","spotify:album:3aC2oeSUYvBKXkTr6RDIwX","Gnarly (Ice Spice Remix)","spotify:artist:3c0gDdb9lhnHGFtP4prQpn, spotify:artist:3LZZPxNDGDFVSIPqf4JuEf","KATSEYE, Ice Spice","2025-06-06","https://i.scdn.co/image/ab67616d0000b2734a2dbf33628509e8142c7364","1","1","137309","","true","71","USUM72506046","spotify:user:andreivillaro","2025-07-17T13:21:14Z"
"spotify:track:7hEKlcqyoj3oOH0jtJveIS","Monster High Fright Song","spotify:artist:43niWwvn8OX1HmJLXu4aLV, spotify:artist:3c0gDdb9lhnHGFtP4prQpn, spotify:artist:6HoB8dDlgkJJXl9tH1qBaY","Monster High, KATSEYE, Mattel","spotify:album:5xGIPK8xElAjIBhP4TVyE3","Monster High Fright Song","spotify:artist:43niWwvn8OX1HmJLXu4aLV, spotify:artist:3c0gDdb9lhnHGFtP4prQpn, spotify:artist:6HoB8dDlgkJJXl9tH1qBaY","Monster High, KATSEYE, Mattel","2025-03-30","https://i.scdn.co/image/ab67616d0000b273fafda18028968229241e05a3","1","1","163461","https://p.scdn.co/mp3-preview/d1c5af8d1d3804b53d984041981f1791ab84bc5e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USRH12503419","spotify:user:andreivillaro","2025-07-18T15:41:12Z"
"spotify:track:0wFU2pYHZi45Ws1VD6aSJX","jellyous","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:6tcKWEXikmRDB9KufEHvLp","bomb","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-06-16","https://i.scdn.co/image/ab67616d0000b273f24755716ee6789fa094112c","1","3","163243","https://p.scdn.co/mp3-preview/12e895d954caaa19de87bb6fcd094383c9dc1c04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USA2P2525116","spotify:user:andreivillaro","2025-07-19T06:06:54Z"
"spotify:track:4L9Iuupn2JTSCHSn8uVdD6","Tracing A Dream","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:2Il38p3xyKeLHM5tHa4b6R","E-SIDE","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2021-11-12","https://i.scdn.co/image/ab67616d0000b2737d5038f51788a1719217ad4b","1","8","241333","https://p.scdn.co/mp3-preview/e2acc6e4eff1876e0fee9ad45a68c6f33e2617a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","JPP302101742","spotify:user:andreivillaro","2025-07-19T18:49:50Z"
"spotify:track:0bMoNdAnxNR0OuQbGDovrr","ANTIFRAGILE","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:4Oz7K9DRwwGMN49i4NbVDT","UNFORGIVEN","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2023-05-01","https://i.scdn.co/image/ab67616d0000b273971bef5fdb2db3fa3e6e3870","1","5","184444","https://p.scdn.co/mp3-preview/c34779ecfb7b14b69518e8489df2227b02272772?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USA2P2230329","spotify:user:andreivillaro","2025-07-20T10:07:45Z"
"spotify:track:3598iBWrS4JhJqP5tHlpVK","THIS IS FOR","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:02dUOPB3MtmV5fawzaZiq6","THIS IS FOR","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2025-07-11","https://i.scdn.co/image/ab67616d0000b2737f5ac389dbcaf7a8c17371e3","1","2","131097","https://p.scdn.co/mp3-preview/3fb73cc7e3b63fc62f51455aa7990c70556cb238?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","US5TA2500103","spotify:user:andreivillaro","2025-07-20T12:24:13Z"
"spotify:track:5zQUndaoBtXJ10SsApqtvw","Strategy (feat. Megan Thee Stallion)","spotify:artist:7n2Ycct7Beij7Dj7meI4X0, spotify:artist:181bsRPaVXVlUKXrxwZfHK","TWICE, Megan Thee Stallion","spotify:album:5YamV8eSywqu7g1Ms4GoqA","STRATEGY","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2024-12-06","https://i.scdn.co/image/ab67616d0000b273acf8ff27be32aec99d6c99a0","1","1","201760","https://p.scdn.co/mp3-preview/d4b5f851d56167ed2b07b3b63107366141917d4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","US5TA2400297","spotify:user:andreivillaro","2025-07-22T08:10:01Z"
"spotify:track:5sBDrrtLGbV64QJnEqfjer","What It Sounds Like","spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0RMJOzHDhAKY1o2j0W0vxY, spotify:artist:0Wwji82sLA0Hcvtuak3omb, spotify:artist:6U1dV7aL68N7Gb0Naq34V5, spotify:artist:7mW7Tv7NvywKKXqafZo0Lc","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","spotify:album:14JkAa6IiFaOh5s0nMyMU9","KPop Demon Hunters (Soundtrack from the Netflix Film)","spotify:artist:7mW7Tv7NvywKKXqafZo0Lc, spotify:artist:2yNNYQBChuox9A5Ka93BIn, spotify:artist:0BJ2EjOqcfgFvlZXNKrNbE","KPop Demon Hunters Cast, HUNTR/X, Saja Boys","2025-06-20","https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4","1","9","250268","","false","92","QZ8BZ2513514","spotify:user:andreivillaro","2025-07-24T18:12:24Z"
"spotify:track:0NtfH5RUt4V3Vzh18Wuc23","MIRROR","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:4bIo5w5xKztinGjv11NoOQ","MIRROR","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2024-05-30","https://i.scdn.co/image/ab67616d0000b273dfdacb364c44d7365b6139b7","1","1","178000","","false","55","JPPO02402466","spotify:user:andreivillaro","2025-08-01T06:12:51Z"
"spotify:track:7FOrQDYmTBskAtuRxGNEwZ","シャルル","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:1W1hTzAlhblqUpKQ6AY0EZ","シャルル","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2025-04-16","https://i.scdn.co/image/ab67616d0000b273fe035fa0b5169492e20a0614","1","1","224280","","false","59","JPPO02500319","spotify:user:andreivillaro","2025-08-01T15:59:15Z"
"spotify:track:6oDFDGaAayXd8HXmynsgPv","Mean Girls","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:4llrXTk6u4QYI1j7KHIsCx","BEAUTIFUL CHAOS","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2025-06-27","https://i.scdn.co/image/ab67616d0000b273864febc2f9da1295d34ca1e2","1","4","216701","","false","71","USUM72503466","spotify:user:andreivillaro","2025-08-01T16:06:29Z"
"spotify:track:3zUxQpCyUrfEjz6Y07yg4b","My Way","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:48t47MKCsynkPx3rRg7EWr","SIS (Soft Is Strong)","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2024-08-16","https://i.scdn.co/image/ab67616d0000b273ae505d79ebf40fb207b6d4e0","1","3","154987","","false","78","USUM72407250","spotify:user:andreivillaro","2025-08-01T16:07:47Z"
"spotify:track:65hfbURMDstZkt5FDt0Tbd","Stay Gold - from BEYBLADE X","spotify:artist:4Q6nIcaBED8qUel8bBx6Cr, spotify:artist:6mEQK9m2krja6X1cfsAjfl","Jax Jones, Ado","spotify:album:5qyh3mcLstnqZhlmlY7njI","Stay Gold (from BEYBLADE X)","spotify:artist:4Q6nIcaBED8qUel8bBx6Cr, spotify:artist:6mEQK9m2krja6X1cfsAjfl","Jax Jones, Ado","2025-06-13","https://i.scdn.co/image/ab67616d0000b273d486a478b28a908634eea68d","1","1","206175","","false","59","GBUM72502705","spotify:user:andreivillaro","2025-08-01T20:34:17Z"
"spotify:track:4p0uVFAXKUISu8yp9gNtWE","Billyeoon Goyangi (Do the Dance)","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:6tcKWEXikmRDB9KufEHvLp","bomb","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-06-16","https://i.scdn.co/image/ab67616d0000b273f24755716ee6789fa094112c","1","2","188641","https://p.scdn.co/mp3-preview/ed6f1be89916b58113e43608e446e49aadd8fd44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USA2P2525115","spotify:user:andreivillaro","2025-08-02T21:30:06Z"
"spotify:track:7D7GCO3CtDT1WDcj2W5VDV","ギラギラ","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:6PWrAq4x3xn2Y2HahVhiQF","ギラギラ","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2021-02-14","https://i.scdn.co/image/ab67616d0000b273a017946e3afa6b0d4e7eb123","1","1","276213","","false","55","JPPO02100098","spotify:user:andreivillaro","2025-08-02T21:57:29Z"
"spotify:track:2Rn8WVUI9l4SkzjbfISX7p","ヒバナ -Reloaded-","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","spotify:album:0Pi3GtnpIvh5fVLo9aiKQL","アンドロイドガール","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","2019-05-22","https://i.scdn.co/image/ab67616d0000b2731f53901af46c5a6ca3b91f7e","1","10","206440","https://p.scdn.co/mp3-preview/75746e7b342f62be43c48f150604633dc0cc320f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","JPPI01900190","spotify:user:andreivillaro","2025-08-02T22:01:26Z"
"spotify:track:2qQpFbqqkLOGySgNK8wBXt","FANCY","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:3aLpWFejbsdyafODLXRqwF","FANCY YOU","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2019-04-22","https://i.scdn.co/image/ab67616d0000b273ff7c2dfd0ed9b2cf6bf9c818","1","1","213880","https://p.scdn.co/mp3-preview/882cf5e6794767c924e0a084d3c5681468b9ede2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","US5TA1900042","spotify:user:andreivillaro","2025-08-03T15:23:46Z"
"spotify:track:3sOEVB8DirQtZc0qhw8lJc","Queen of Hearts","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:3NZ94nQbqimcu2i71qhc4f","BETWEEN 1&2","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2022-08-26","https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340","1","2","186946","https://p.scdn.co/mp3-preview/6ee0bb57df3290b21c539da7c6e7143ca0ed3cad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","US5TA2200074","spotify:user:andreivillaro","2025-08-03T15:25:29Z"
"spotify:track:1hAAuDuBSaoIkgSb7Lyakt","jellyous (Feat. Sophie Powers)","spotify:artist:36cgvBn0aadzOijnjjwqMN, spotify:artist:0hrMKLqgNEIemiF4Ag8dTI","ILLIT, Sophie Powers","spotify:album:0XKtGPLlJMTOP4DmhRpOwg","jellyous (Feat. Sophie Powers)","spotify:artist:36cgvBn0aadzOijnjjwqMN, spotify:artist:0hrMKLqgNEIemiF4Ag8dTI","ILLIT, Sophie Powers","2025-08-01","https://i.scdn.co/image/ab67616d0000b273d3f0c1aaebe2b11b0b984251","1","2","163240","https://p.scdn.co/mp3-preview/282fbedd1c3703340395e6ef90c5145a16352615?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USA2P2537415","spotify:user:andreivillaro","2025-08-03T15:56:54Z"
