"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6qS2lLfcESmj5JgzrYXs2d","plumbum","spotify:artist:3eb6CZwogsXvGkmEUYa9XV","Zachz Winner","spotify:album:6SISDtqaWwdYFkd4cST4u7","plumbum","spotify:artist:3eb6CZwogsXvGkmEUYa9XV","Zachz Winner","2024-07-23","https://i.scdn.co/image/ab67616d0000b273b234ae597b946b20f35edb97","1","1","84332","https://p.scdn.co/mp3-preview/ca19dc12dc899e519166dc84a7836581e81e9625?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","DGA072490317","spotify:user:andreivillaro","2024-08-17T05:28:08Z"
"spotify:track:5WGv1GujL9feoHROdIuneQ","Hikari","spotify:artist:1rPMCfJhANfBT78l2wf4d6, spotify:artist:6ZtfvZofStC4xF34rNriyY","Clovis Reyes, VDYCD","spotify:album:0JGpQlSevIEHmNLG9XjJeH","Hikari","spotify:artist:1rPMCfJhANfBT78l2wf4d6, spotify:artist:6ZtfvZofStC4xF34rNriyY","Clovis Reyes, VDYCD","2024-04-14","https://i.scdn.co/image/ab67616d0000b273324b65613a2dcd2c483528ed","1","1","149209","https://p.scdn.co/mp3-preview/ecf90dd795d5c910d8af093db54f6f6dbbab451a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","TCAIB2470538","spotify:user:andreivillaro","2024-08-17T08:51:27Z"
"spotify:track:2C6am2buzRLvFKNVr4nl3L","ディア","spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ","Reol","spotify:album:5N8xSxpW6ufBnobt5iMMXs","ディア","spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ","Reol","2024-08-18","https://i.scdn.co/image/ab67616d0000b273ab11674f28fcd37089e5885e","1","1","174559","https://p.scdn.co/mp3-preview/153510e2a61beab332e523dfbefec7195cbe757a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","JPU902402320","spotify:user:andreivillaro","2024-08-17T20:05:08Z"
"spotify:track:0bXL0baW2rjmjPFotNo8hN","Noise of Rain","spotify:artist:69jNq4RZ3PvQJvMeqtdz7O","40mP","spotify:album:1G9QmcTLZULa3sd5UVXTS2","Short Story","spotify:artist:69jNq4RZ3PvQJvMeqtdz7O","40mP","2016-12-31","https://i.scdn.co/image/ab67616d0000b273dae5bd8979a36981240fdb4c","1","5","214294","https://p.scdn.co/mp3-preview/72fcf40130d14c80f768f6391cdf062be0510803?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","TCJPG1847215","spotify:user:andreivillaro","2024-08-20T13:26:22Z"
"spotify:track:5496lks6V3fh1mZAB6IAap","Alibi (with Pabllo Vittar & Yseult)","spotify:artist:5MraexJKZDrQYzS98kNwie, spotify:artist:6tzRZ39aZlNqlUzQlkuhDV, spotify:artist:1QsdzIKkTT5gDFj8GB1cIX","Sevdaliza, Pabllo Vittar, Yseult","spotify:album:2m0euKZUDcoyEXHIS5MFCq","Alibi (with Pabllo Vittar & Yseult)","spotify:artist:5MraexJKZDrQYzS98kNwie, spotify:artist:6tzRZ39aZlNqlUzQlkuhDV, spotify:artist:1QsdzIKkTT5gDFj8GB1cIX","Sevdaliza, Pabllo Vittar, Yseult","2024-06-28","https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605","1","1","161655","https://p.scdn.co/mp3-preview/34bb0d7c097327243188a812827db8ee336ac10a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","NL47E2400004","spotify:user:andreivillaro","2024-08-22T04:55:22Z"
"spotify:track:0AaKGNMnqyRf8xZSWE9m3X","Himitsu da yo","spotify:artist:3s0liW6FMQi0jZ3cHpU2pU, spotify:artist:6pNgnvzBa6Bthsv8SrZJYl","Tuzera, Hatsune Miku","spotify:album:127WeAaWlJD82kEATMeQua","PLAYGROUND i","spotify:artist:3s0liW6FMQi0jZ3cHpU2pU","Tuzera","2024-06-22","https://i.scdn.co/image/ab67616d0000b2732df7794f1d8cfdac00351164","1","3","137142","https://p.scdn.co/mp3-preview/acda6460771c85d809154294bf5904566eb54e4e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","UKXN22479870","spotify:user:andreivillaro","2024-08-22T16:47:08Z"
"spotify:track:4SjaQAXyFMPTzioAyi3irb","Fatal","spotify:artist:4DzC4sTTWf2juzeeMiFB8O","Will Stetson","spotify:album:75lxvbL6Iw2qmwkKpT8yjp","Fatal","spotify:artist:4DzC4sTTWf2juzeeMiFB8O","Will Stetson","2024-08-04","https://i.scdn.co/image/ab67616d0000b2737d629c8e3922b38994a09ae9","1","1","219212","","false","0","QZTB32460933","spotify:user:andreivillaro","2024-08-25T05:56:47Z"
"spotify:track:72wehM3q2RVZb4XLmAkyTr","kyu-kurarin","spotify:artist:0gox2jF74UUFl8bDQYyTFr","Iyowa","spotify:album:4f5TDdboXv76t95A48thSs","kyu-kurarin","spotify:artist:0gox2jF74UUFl8bDQYyTFr","Iyowa","2021-09-04","https://i.scdn.co/image/ab67616d0000b273855331e8b7397e718c86c1d1","1","1","217090","https://p.scdn.co/mp3-preview/1481538d37b37b576259bf41b29b83263ca3f88f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","TCJPP2171022","spotify:user:andreivillaro","2024-08-28T11:44:10Z"
"spotify:track:16kqUisnDZz1DC789Ks1lE","aishiteitanoni","spotify:artist:7p1fL0cAuCPDMG6oBswFhM","Maretu","spotify:album:4hDLuHOt6Mo98I2SVufLji","aishiteitanoni","spotify:artist:7p1fL0cAuCPDMG6oBswFhM","Maretu","2022-08-02","https://i.scdn.co/image/ab67616d0000b27389fa2926965b4109edd79c97","1","1","219196","https://p.scdn.co/mp3-preview/5458cf37470685cd7ca5c0462facb73bb9d2f90f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","TCJPW2397197","spotify:user:andreivillaro","2024-09-01T02:32:05Z"
"spotify:track:1uazGvGRkSfxic8t65JA8P","even though i loved you","spotify:artist:0XIRulaFqB2oBL0c6blec9","razaplays","spotify:album:4biB9mExV94P7AXAsDNv4t","goodmorning,goodnight","spotify:artist:0XIRulaFqB2oBL0c6blec9","razaplays","2024-05-22","https://i.scdn.co/image/ab67616d0000b273e3e1a5d9f92689fde5c89212","1","8","209882","","false","0","GX38U2436792","spotify:user:andreivillaro","2024-09-01T02:32:14Z"
"spotify:track:50eZvIHB0xLGufN0V6FGcF","おともだち","spotify:artist:6JO3HrRYUfSMbe71R7RUF2","Phantom Siita","spotify:album:7zoaKknjImLwzHwzGMcsey","おともだち","spotify:artist:6JO3HrRYUfSMbe71R7RUF2","Phantom Siita","2024-06-26","https://i.scdn.co/image/ab67616d0000b2736ffa37534b6723b21506c87f","1","1","194634","","false","51","JPPO02403138","spotify:user:andreivillaro","2024-09-10T05:02:49Z"
"spotify:track:4f8H2P197Hbx7n7Ey5g4Y8","SUPERSTAR!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:3zBA8ggOcep9nNF7v3XnkW","SUPERSTAR!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2024-09-09","https://i.scdn.co/image/ab67616d0000b27307f9c34defc3653ae07af4a8","1","1","114335","https://p.scdn.co/mp3-preview/ed11838a8c49fd0f7cebfe4c1f5d158966a730f1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","QT2VB2418045","spotify:user:andreivillaro","2024-09-10T11:41:50Z"
"spotify:track:4zhVJWhY9h3T5dipSPS0NQ","Nismo","spotify:artist:6xWCdgEVD3rUXv3AYA4VPj, spotify:artist:79NIVAOefeJgwo0QIIZ9t2","Willix, ZØMB","spotify:album:03tKrtAfeInXSGzoHKLoEl","Nismo","spotify:artist:6xWCdgEVD3rUXv3AYA4VPj, spotify:artist:79NIVAOefeJgwo0QIIZ9t2","Willix, ZØMB","2023-05-22","https://i.scdn.co/image/ab67616d0000b273e7ac193c39c46d360e3d7c50","1","1","128000","https://p.scdn.co/mp3-preview/bed6a0f992eab8e4774646bd1c5586b8a161bba8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","GBKQU2329482","spotify:user:andreivillaro","2024-09-10T11:46:21Z"
"spotify:track:4h3K5he5ItFqJB1MVHMKJV","Metadata","spotify:artist:6xWCdgEVD3rUXv3AYA4VPj, spotify:artist:2mzoYbBlpbuJEv1E0U3Mj5","Willix, zmb.rchv","spotify:album:4iLsgAr1wbuz1B8MkGc6wf","Metadata","spotify:artist:6xWCdgEVD3rUXv3AYA4VPj, spotify:artist:2mzoYbBlpbuJEv1E0U3Mj5","Willix, zmb.rchv","2023-04-07","https://i.scdn.co/image/ab67616d0000b273e00794ad25cff82fb773ed17","1","1","108518","https://p.scdn.co/mp3-preview/5fe57965a9b028a3b48b4a8daaa73cecf6e1a84f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QZHN72353448","spotify:user:andreivillaro","2024-09-10T11:46:29Z"
"spotify:track:6A8gCLkB0vVfA1q0RwOY4p","Signal [feat. Such] - Mameyudoufu Remix","spotify:artist:0S23vj2YyvxsVlhqqSohrk, spotify:artist:0m7tILDYjOZCFFVVGmI3io","rejection, Such","spotify:album:0Ug6xTTVVc5Z7b7NOr2xgw","Signal (Remix)","spotify:artist:0S23vj2YyvxsVlhqqSohrk","rejection","2020-04-28","https://i.scdn.co/image/ab67616d0000b273656e941018485572832cfbb1","1","1","227500","https://p.scdn.co/mp3-preview/b434fb3a71c65bd0952e41df03d09d9cb31dba9b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","TCJPL2015965","spotify:user:andreivillaro","2024-09-11T01:51:33Z"
"spotify:track:2kagFKA8Ak6au7aJsqnpgC","サッドガール・セックス","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","spotify:album:3DckhebqYPWzmK1b3LmiLK","サッドガール・セックス","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","2024-08-24","https://i.scdn.co/image/ab67616d0000b273273d545ba326aafdc9252f2d","1","1","190000","https://p.scdn.co/mp3-preview/2738e6ad1638375a18bf88c8a5ca3479975bab3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","JP92Q2400633","spotify:user:andreivillaro","2024-09-17T03:05:15Z"
"spotify:track:4mTLnLuHoGhA2xd595OMg1","Shiawase - VIP","spotify:artist:06VibSJEr3GLxLBBZhRums","Dion Timmer","spotify:album:3kjZtcljgpKUuSpTPpNYoZ","Shiawase (VIP)","spotify:artist:06VibSJEr3GLxLBBZhRums","Dion Timmer","2020-09-09","https://i.scdn.co/image/ab67616d0000b273d1dcf9ce8d292b960e2ea160","1","1","181750","https://p.scdn.co/mp3-preview/a39903be4d3f0fec79d4d65009bd426b44467e61?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","CA6D22000235","spotify:user:andreivillaro","2024-09-17T05:39:39Z"
"spotify:track:16TNNC68tTEIGc8vqvoWg6","ULTRA C","spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ, spotify:artist:5eduWHej9M7DxUUO3jokA3","Reol, nqrse","spotify:album:1UyxLrubhJ7WYhzcsxOVgL","ULTRA C","spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ, spotify:artist:5eduWHej9M7DxUUO3jokA3","Reol, nqrse","2024-09-18","https://i.scdn.co/image/ab67616d0000b273f5c2df9d1bc7988ea9c361d6","1","1","179351","https://p.scdn.co/mp3-preview/14077a29926d22567f7e69a9a715dc832e5bf37c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","JPU902401935","spotify:user:andreivillaro","2024-09-18T04:50:15Z"
"spotify:track:2yR2sziCF4WEs3klW1F38d","KEEP UP","spotify:artist:7ITMCzIU9uII8gwRg8JAhc","Odetari","spotify:album:526xuSD6c45Gb5hH4rN8RY","KEEP UP // FROSTBITE","spotify:artist:7ITMCzIU9uII8gwRg8JAhc","Odetari","2024-07-17","https://i.scdn.co/image/ab67616d0000b273e06c1525c488705c512884bd","1","1","133226","","true","80","QZZ4J2400386","spotify:user:andreivillaro","2024-09-21T01:27:45Z"
"spotify:track:2qSkIjg1o9h3YT9RAgYN75","Espresso","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","spotify:album:5quMTd5zeI9yW5UDua8wS4","Espresso","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","2024-04-12","https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5","1","1","175459","","true","90","USUM72403305","spotify:user:andreivillaro","2024-09-23T12:13:34Z"
"spotify:track:2RsQvo0pnEavfVCJLvBhnN","Packet Hero - cover","spotify:artist:7ui2RoF4OYUgPGX937n5xQ","sana","spotify:album:1gPNzsqhioRnpDpOGOsNfs","(un) sentimental spica","spotify:artist:7ui2RoF4OYUgPGX937n5xQ","sana","2015-12-31","https://i.scdn.co/image/ab67616d0000b27314fee4b661cd97da9589e7f3","1","6","276013","https://p.scdn.co/mp3-preview/a973a2bd1f26e9f7c6664ecf3c11043b3cb4297f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","TCJPT2244118","spotify:user:andreivillaro","2024-09-26T03:38:20Z"
"spotify:track:5G2f63n7IPVPPjfNIGih7Q","Taste","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","spotify:album:3iPSVi54hsacKKl1xIR2eH","Short n' Sweet","spotify:artist:74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter","2024-08-23","https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626","1","1","157279","","false","92","USUM72404100","spotify:user:andreivillaro","2024-09-26T23:19:37Z"
"spotify:track:71mAb3mLkWivqqa8O5oFP1","Girls Like You","spotify:artist:3Yn9lP2nlhjqV0dhtYDigs","Kam Prada","spotify:album:5wThCoDIziAabnfGxkBC4g","Girls Like You","spotify:artist:3Yn9lP2nlhjqV0dhtYDigs","Kam Prada","2024-08-09","https://i.scdn.co/image/ab67616d0000b27361d60e62f28961f9626500b3","1","1","142962","https://p.scdn.co/mp3-preview/3f305892051c4a9c16cbcf1accbeec23a0edbd03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","TLVEM2462998","spotify:user:andreivillaro","2024-09-27T06:32:11Z"
"spotify:track:5V4zknk2QUAwda8QUWlEMT","Mesmerizer - Official English Version","spotify:artist:76SIHZoc1kOba5ynrOtvOX, spotify:artist:4DzC4sTTWf2juzeeMiFB8O, spotify:artist:2SW5wli9uAsYHQnezGESFB","32ki, Will Stetson, Rachie","spotify:album:68VJjMM1wVg71oyuOnUYSB","Mesmerizer (Official English Version)","spotify:artist:76SIHZoc1kOba5ynrOtvOX, spotify:artist:4DzC4sTTWf2juzeeMiFB8O, spotify:artist:2SW5wli9uAsYHQnezGESFB","32ki, Will Stetson, Rachie","2024-09-26","https://i.scdn.co/image/ab67616d0000b2738c85f10e724b77d0a0e52bd6","1","1","157013","https://p.scdn.co/mp3-preview/333e7b4d64bd9ed0f9b6aaa6384e2e36be87de2f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","JP92U2400647","spotify:user:andreivillaro","2024-09-27T12:14:32Z"
"spotify:episode:04jfHRwUzEotb803RvsHIV","mesmerizer 25 people","spotify:show:2Blyl4jNwuiL9ebU5Ufr3P","null","spotify:show:2Blyl4jNwuiL9ebU5Ufr3P","matcha's room 4.0 (break!!!)","spotify:show:2Blyl4jNwuiL9ebU5Ufr3P","null","","https://i.scdn.co/image/ab6765630000ba8ac02b69a77864227c685bf21e","0","0","165503","https://podz-content.spotifycdn.com/audio/clips/79hXx0BHsfF0bExsrQoIE8/clip_1344_61344.mp3","false","0","","spotify:user:andreivillaro","2024-09-27T12:14:41Z"
"spotify:track:3ewrNlqRumHz0hHHjeamkN","Truths, Ironies, The Secret Lyrics","spotify:artist:133ZFcHur9ckcKLnJ0XNJS","Foreground Eclipse","spotify:album:3QWB22qBGpDSwALq5mxnvQ","Stories That Last Through The Sleepless Nights","spotify:artist:133ZFcHur9ckcKLnJ0XNJS","Foreground Eclipse","2013-12-30","https://i.scdn.co/image/ab67616d0000b273af2a2e8094e8b68bedcc2113","1","5","218373","https://p.scdn.co/mp3-preview/46ded24c414920675734d01d3a54fdd6ea09ff8c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","QZHN82369965","spotify:user:andreivillaro","2024-09-28T00:41:08Z"
"spotify:track:59oqBXZt0reMEYqTo4yBGC","Arkadia","spotify:artist:630wzNP2OL7fl4Xl0GnMWq","BABYMETAL","spotify:album:6rxRhft7JZtXavzHP2g2el","METAL GALAXY","spotify:artist:630wzNP2OL7fl4Xl0GnMWq","BABYMETAL","2019-10-11","https://i.scdn.co/image/ab67616d0000b2732bb4e77f30c614c2a7b67b9d","1","14","318692","https://p.scdn.co/mp3-preview/1a285ad84f290da3ea7592c2919fd254be23c171?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","JPTF01907208","spotify:user:andreivillaro","2024-09-28T18:46:16Z"
"spotify:track:0JcINBOEZFMchzVInOdk1V","Drowning Love - Chasing Kou","spotify:artist:5GARimhxfjVVPvVBsplJlv","Penguin Piano","spotify:album:3pwtHGowQOfeEe22gaf5TE","Intersteller","spotify:artist:5GARimhxfjVVPvVBsplJlv","Penguin Piano","2024-02-01","https://i.scdn.co/image/ab67616d0000b273cd8da721432699dcc9623b8a","1","16","113499","https://p.scdn.co/mp3-preview/fe114995339daa6b99f4be02fa3dfc9095064b4d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","QZYD92401378","spotify:user:andreivillaro","2024-10-03T20:01:15Z"
"spotify:track:7nujhR6eck3NCE2oQRyDFz","弾きこもり","spotify:artist:2VcWFvgGxVdma52qB5DSDw","AKASAKI","spotify:album:4qVclJ7bWURb4dn6pD693e","弾きこもり","spotify:artist:2VcWFvgGxVdma52qB5DSDw","AKASAKI","2024-04-24","https://i.scdn.co/image/ab67616d0000b27319b2debdbcdb45a9e6349340","1","1","179493","","false","56","JPPO02401043","spotify:user:andreivillaro","2024-10-04T02:42:41Z"
"spotify:track:5emXem2kOGCT60pXIskTnr","while (true) {}","spotify:artist:0f8ZeeUM2L8OWuEUQ3rs8z","ミ瑞","spotify:album:0qEP86x9MK0zie0wUkimTk","while (true) {}","spotify:artist:0f8ZeeUM2L8OWuEUQ3rs8z","ミ瑞","2024-05-15","https://i.scdn.co/image/ab67616d0000b2733a1f04e2fe9d84ab086a95ee","1","1","244528","https://p.scdn.co/mp3-preview/07b78cdd430f5757eacfce42438f1b7435938502?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","JP92U2451352","spotify:user:andreivillaro","2024-10-04T03:21:20Z"
"spotify:track:78JC1XsJD6pF5LASINrvGN","Rabbit Hole","spotify:artist:2SW5wli9uAsYHQnezGESFB","Rachie","spotify:album:6IvkrckAS3UCwgMlGKYeF4","Rabbit Hole","spotify:artist:2SW5wli9uAsYHQnezGESFB","Rachie","2024-05-19","https://i.scdn.co/image/ab67616d0000b2731ba4c5f1ec2246c849de1655","1","1","164048","https://p.scdn.co/mp3-preview/7511dd1ebaaae459d1cd2c6dd24702a99ceabe9e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","QZMER2477244","spotify:user:andreivillaro","2024-10-05T08:44:30Z"
"spotify:track:2Tc9VznHtQUmfOgE3L1RdN","If You Can't Hang","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","spotify:album:3RSJ0kbP7TxLRqH7BqX8Gl","Let's Cheers To This","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","2011-05-09","https://i.scdn.co/image/ab67616d0000b273800934f8144df91dae16b6e4","1","2","250240","https://p.scdn.co/mp3-preview/f28407ed3c8fb85c979a0f93f2a5a2fb9c8ad51b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USEK71113202","spotify:user:andreivillaro","2024-10-08T05:43:53Z"
"spotify:track:1TMWcbxL5YF8rKsFHv5hAP","Rules","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5","Doja Cat","spotify:album:1MmVkhiwTH0BkNOU3nw5d3","Hot Pink","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5","Doja Cat","2019-11-07","https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b","1","3","187040","https://p.scdn.co/mp3-preview/150fff515a64f314cb8e460414be4c914c8d8be4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USRC11902867","spotify:user:andreivillaro","2024-10-10T06:06:48Z"
"spotify:track:3zhbXKFjUDw40pTYyCgt1Y","What is Love?","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:2GKTroaa4ysyhEdvzpvUoM","Summer Nights","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2018-07-09","https://i.scdn.co/image/ab67616d0000b27340d7efd2594a2b6bda60ea18","1","4","208240","https://p.scdn.co/mp3-preview/7cf97f0a388ecdc193e15ab7dd564d3e8e2e7706?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","US5TA1800038","spotify:user:andreivillaro","2024-10-12T09:06:21Z"
"spotify:track:65y00KI7ndohBzv1AeLAZG","Just Monika: a Doki Doki Literature Club Song","spotify:artist:23Mk68F0po0fPFDUXLY0wX, spotify:artist:3Tqz477C42DxC4UT7rk3yx, spotify:artist:33YwE27uFjLjx0lAusgLYE","Random Encounters, OR3O, Adriana Figueroa","spotify:album:5nCkjrBQw4JJgQVSmeD0dD","Just Monika: a Doki Doki Literature Club Song","spotify:artist:23Mk68F0po0fPFDUXLY0wX","Random Encounters","2018-02-16","https://i.scdn.co/image/ab67616d0000b27386d8c8f1e12c851cd5b837d1","1","1","226736","https://p.scdn.co/mp3-preview/c4b2300a964a5ab1758c762a64478ddff48124e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","QZARB1846114","spotify:user:andreivillaro","2024-10-15T06:44:59Z"
"spotify:track:2nKzhen7U2hJqZSKJcg8Ei","Altar","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv","Poppy","spotify:album:1LXJcgThDI0rAJRBkRk07s","Bubblebath","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv","Poppy","2016-06-10","https://i.scdn.co/image/ab67616d0000b2737e648f95f0e0495694309569","1","3","160400","","false","44","USUM71600918","spotify:user:andreivillaro","2024-10-16T01:49:39Z"
"spotify:track:41VbKUDf46m5UYExzpUnxN","1番輝く星","spotify:artist:6T2BNiyW0J5qbP0t2MS2Bk","アーリャ（CV：上坂すみれ）","spotify:album:3OA99Sg251k68lKlp2P3ky","TVアニメ「時々ボソッとロシア語でデレる隣のアーリャさん」オープニングテーマ「1番輝く星」","spotify:artist:6T2BNiyW0J5qbP0t2MS2Bk","アーリャ（CV：上坂すみれ）","2024-07-04","https://i.scdn.co/image/ab67616d0000b273e565df794fc9d1f69bd2475a","1","1","232191","https://p.scdn.co/mp3-preview/f00e9f4c48712185cf0a4f58e7a1eb1f9fe6e52b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","JPD732400763","spotify:user:andreivillaro","2024-10-19T02:54:22Z"
"spotify:track:478MR37OX1FZV8ngGCqemn","TOMORROW","spotify:artist:1WAGre0baNiJXIRT5JSMn9","Machico","spotify:album:6XnD2rXUYPmbHa8xslYsMq","SOL","spotify:artist:1WAGre0baNiJXIRT5JSMn9","Machico","2017-05-24","https://i.scdn.co/image/ab67616d0000b273c07e2e2c5f488e7299b9f73a","1","11","277480","https://p.scdn.co/mp3-preview/43eae63d1d7c6c071d0fe02fa93fa82109bffa5b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","JPCO01640930","spotify:user:andreivillaro","2024-10-19T02:57:10Z"
"spotify:track:6avvVNDCKYVIIxrZ7TaFKd","小さな恋のうた","spotify:artist:6T2BNiyW0J5qbP0t2MS2Bk","アーリャ（CV：上坂すみれ）","spotify:album:5hvz5mqsdUSykwJBxNJxkp","小さな恋のうた（TVアニメ「時々ボソッとロシア語でデレる隣のアーリャさん」エンディングテーマ）","spotify:artist:6T2BNiyW0J5qbP0t2MS2Bk","アーリャ（CV：上坂すみれ）","2024-08-01","https://i.scdn.co/image/ab67616d0000b2734669428b18bcb6e45a9b68f6","1","1","249411","https://p.scdn.co/mp3-preview/83d5eeb9797b5193fe9b93467416f004e9557fb0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","JPD732400949","spotify:user:andreivillaro","2024-10-19T07:04:13Z"
"spotify:track:3IG0DSV4U15NtX31Y0czx3","Unlock it (Lock It) - feat. Kim Petras and Jay Park","spotify:artist:25uiPmTg16RbhZWAqwLBy5, spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J, spotify:artist:4XDi67ZENZcbfKnvMnTYsI","Charli xcx, Kim Petras, Jay Park","spotify:album:6F0Lx2gNEAgaRc7hP3knje","Unlock it (Lock It) [feat. Kim Petras and Jay Park]","spotify:artist:25uiPmTg16RbhZWAqwLBy5, spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J, spotify:artist:4XDi67ZENZcbfKnvMnTYsI","Charli xcx, Kim Petras, Jay Park","2017-12-11","https://i.scdn.co/image/ab67616d0000b2735a00ee8904151f0f55344531","1","1","232933","https://p.scdn.co/mp3-preview/dd00763f726fa1cd6a28c8d57e9d50198ef4f9f5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBAHS1701206","spotify:user:andreivillaro","2024-10-24T05:09:07Z"
"spotify:track:63yoRZd5zl6Ah30hfDm97k","M@GICAL CURE! LOVE SHOT! (feat. Hatsune Miku)","spotify:artist:7FrCrchJaoLmKcn3jcGWoX, spotify:artist:6pNgnvzBa6Bthsv8SrZJYl","SAWTOWNE, Hatsune Miku","spotify:album:6GfiQAOysgD6k8FZ8TBvG0","M@GICAL CURE! LOVE SHOT!","spotify:artist:7FrCrchJaoLmKcn3jcGWoX, spotify:artist:6pNgnvzBa6Bthsv8SrZJYl","SAWTOWNE, Hatsune Miku","2024-03-19","https://i.scdn.co/image/ab67616d0000b273a2f3d4936b6f398d90949081","1","1","201875","https://p.scdn.co/mp3-preview/f4a77fbf913dacffd323d2f132d3772aebac4405?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","JP92Q2400289","spotify:user:andreivillaro","2024-10-24T12:07:55Z"
"spotify:track:6oQd9KEbRMERESY1pftFyn","Medicine","spotify:artist:7uugnrrGcHNunhme3bP1y3","Sasuke Haraguchi","spotify:album:3drg6tbDTAYqmpjejScu3f","Medicine","spotify:artist:7uugnrrGcHNunhme3bP1y3","Sasuke Haraguchi","2024-03-06","https://i.scdn.co/image/ab67616d0000b27369fc8b848dc3ccb2824b18de","1","1","120352","https://p.scdn.co/mp3-preview/27807e625fb73a2a7b71567a6c2c57110e90ef43?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","TCJPZ2455806","spotify:user:andreivillaro","2024-10-24T12:08:36Z"
"spotify:track:5vNRhkKd0yEAg8suGBpjeY","APT.","spotify:artist:3eVa5w3URK5duf6eyVDbu9, spotify:artist:0du5cEVh5yTK9QJze8zA0C","ROSÉ, Bruno Mars","spotify:album:2IYQwwgxgOIn7t3iF6ufFD","APT.","spotify:artist:3eVa5w3URK5duf6eyVDbu9, spotify:artist:0du5cEVh5yTK9QJze8zA0C","ROSÉ, Bruno Mars","2024-10-18","https://i.scdn.co/image/ab67616d0000b27336032cb4acd9df050bc2e197","1","1","169917","https://p.scdn.co/mp3-preview/ac3162457c176c3c303cb1e6fc895d1a631f680e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","94","USAT22409172","spotify:user:andreivillaro","2024-10-30T01:56:24Z"
