Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0LsfA3w3zQh2fcN4XeHmSK,"Blue","Heaven knows","PinkPantheress",2023-11-10,181280,63,false,andreivillaro,2025-01-14T14:27:12Z,"bedroom pop","Warner Records",0.769,0.699,11,-6.279,1,0.138,0.708,0.0000157,0.0869,0.381,124.635,4
spotify:track:6MNSwUUjWSDUhuCZaTezAn,"Feelings","Heaven knows","PinkPantheress",2023-11-10,160426,56,false,andreivillaro,2025-01-14T14:27:22Z,"bedroom pop","Warner Records",0.763,0.645,11,-5.935,1,0.0439,0.227,0.00158,0.29,0.471,117.002,4
spotify:track:52qxHBgcQGVV2JrMwPhYJl,"Capable of love","Heaven knows","PinkPantheress",2023-11-10,223680,61,false,andreivillaro,2025-01-14T14:27:50Z,"bedroom pop","Warner Records",0.59,0.584,7,-7.965,1,0.031,0.515,0.00658,0.0918,0.274,140.005,4
spotify:track:5CCr8msaN3MhgqBoa9yWhH,"Boy's a liar Pt. 2","Heaven knows","PinkPantheress,Ice Spice",2023-11-10,131013,77,true,andreivillaro,2025-01-14T14:28:20Z,"bedroom pop","Warner Records",0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,4
spotify:track:4fPjI40ElIwJQ4DJJxSCOe,"Attracted to You","Attracted To You","PinkPantheress",2021-07-09,67638,76,false,andreivillaro,2025-01-14T14:29:06Z,"bedroom pop","Parlophone UK",0.727,0.58,6,-11.094,1,0.192,0.0372,0.00377,0.0596,0.75,114.21,4
spotify:track:3QUbaXCfksmF19lW32BQE0,"Boy's a Liar","Boy's a liar Pt. 2","PinkPantheress",2023-02-03,131253,50,false,andreivillaro,2025-01-14T14:29:16Z,"bedroom pop","Warner Records",0.656,0.838,5,-8.407,1,0.041,0.25,0.00281,0.207,0.74,132.981,4
spotify:track:1YhNljrEyPYaYNgBNsWap5,"Turn it up","Turn it up","PinkPantheress",2024-05-24,147020,66,false,andreivillaro,2025-01-16T20:58:42Z,"bedroom pop","Warner Records",0.771,0.565,7,-9.407,1,0.0299,0.672,0.000112,0.195,0.444,132.339,4
spotify:track:2uZH4UWgy2oVrTgIvrWzF9,"Hot N Cold - Sped Up","Hot N Cold (Sped Up)","Lomz",2022-08-02,178108,46,false,andreivillaro,2025-01-17T06:20:18Z,"","Lomz",0.583,0.771,11,-5.566,1,0.0568,0.000146,0.000272,0.589,0.79,161.713,4
spotify:track:3PM4cZMctdMliKHEFLXgLH,"Ochame Kinou/Fukkireta (Jerk)","Ochame Kinou/Fukkireta (Jerk)","zandsu",2024-02-03,90558,14,false,andreivillaro,2025-01-18T23:04:10Z,"","6119888 Records DK",0.75,0.92,1,-2.705,1,0.0388,0.0000786,0.703,0.0531,0.311,149.948,4
spotify:track:7ik8ly4ji6rkL5kKZT1WNs,"おちゃめ機能","おちゃめ機能","P丸様｡",2022-08-31,248253,39,false,andreivillaro,2025-01-20T22:16:36Z,"vocaloid,j-pop","STPR Records",0.712,0.893,9,-1.976,1,0.043,0.0253,0.176,0.0537,0.669,150.029,4
spotify:track:1dHVuQPNmn5rhRgOdD0WlF,"Confessions of a Rotten Girl","Confessions of a Rotten Girl","SAWTOWNE",2025-01-19,206117,67,false,andreivillaro,2025-01-22T01:12:05Z,"vocaloid","SAWTOWNE Entertainment",0.533,0.937,9,-3.042,0,0.123,0.00337,0.406,0.369,0.603,170.05,4
spotify:track:4D4z7G3EAv9EK13cxaqvqp,"Confessions of a Rotten Girl - Off Vocal","Confessions of a Rotten Girl","SAWTOWNE",2025-01-19,206117,35,false,andreivillaro,2025-01-22T01:12:08Z,"vocaloid","SAWTOWNE Entertainment",0.461,0.836,7,-4.506,1,0.0614,0.0000485,0.81,0.321,0.861,170.027,4
spotify:track:2EIuXYmjmbw301hj9zaxmx,"Stronger Than You - Chara Version","Stronger Than You Trilogy","XanduIsBored",2017-05-03,178248,54,false,andreivillaro,2025-01-23T00:35:53Z,"","XanduIsBored Productions",0.372,0.936,0,-5.786,0,0.0798,0.000246,0.0000132,0.69,0.637,196.243,4
spotify:track:5TC7mEjQzD2Q3Mr2rySOp7,"Stronger Than You - Frisk Version","Stronger Than You Trilogy","XanduIsBored,Mom0ki",2017-05-03,207311,54,false,andreivillaro,2025-01-23T00:36:04Z,"","XanduIsBored Productions",0.295,0.481,8,-8.735,1,0.0359,0.279,0,0.117,0.261,91.87,4
spotify:track:0z3YYobsavHguLTgqg5GC1,"Picture in My Mind","Picture in my mind","PinkPantheress,Sam Gellaitry",2022-08-10,176930,70,false,andreivillaro,2025-01-23T14:56:59Z,"bedroom pop","Warner Records",0.73,0.645,2,-6.506,0,0.348,0.587,0,0.0937,0.772,128.519,4
spotify:track:4uUjh3BvflHO4GE9SYfLDZ,"Mesmerizer - English Ver.","BREAKING SIGNALS","razaplays,Artsythesecond",2024-08-18,156983,30,false,andreivillaro,2025-01-31T00:22:53Z,"vocaloid","razaplays",0.474,0.911,1,-4.016,1,0.108,0.0233,0.00188,0.333,0.228,92.626,4
spotify:track:3WattXYKPa1N4sDqTvSrLS,"ABC (feat. Sophia Black)","Remember That You Will Die","Polyphia,Sophia Black",2022-10-28,152361,61,true,andreivillaro,2025-02-03T14:53:54Z,"math rock,djent,progressive metal,progressive rock","Rise Records",0.681,0.827,6,-4.051,0,0.0651,0.0553,0,0.299,0.75,140,4
,"undefined","undefined","undefined",,,,,andreivillaro,2025-02-09T22:11:05Z,"","undefined",,,,,,,,,,,,
spotify:track:6cjSh516BbrNUs213jDAGm,"Graduation (with Juice WRLD)","Graduation (with Juice WRLD)","benny blanco,Juice WRLD",2019-08-30,177847,65,true,andreivillaro,2025-02-10T01:39:51Z,"melodic rap,emo rap","Friends Keep Secrets, under exclusive license to Interscope Records",0.731,0.65,0,-5.286,1,0.271,0.107,0,0.124,0.605,154.968,4
spotify:track:6HJdq6gSUeCjf3uDQjO7Ff,"UNIMPRESSED!","UNIMPRESSED!","ZØMB",2025-02-10,104424,44,true,andreivillaro,2025-02-11T19:41:59Z,"breakcore","ZØMB",0.715,0.935,4,-3.563,0,0.174,0.000539,0.939,0.702,0.586,137.999,4
spotify:track:3bb8SsTSK7YuIUYkG20OSK,"Moonlightspeed","Starpeggio","Midnight Grand Orchestra",2023-12-13,193674,41,false,andreivillaro,2025-02-14T05:36:31Z,"","VIA/TOY'S FACTORY",0.426,0.913,1,-3.872,1,0.0643,0.00042,0.00171,0.076,0.388,176.034,4
spotify:track:20OWXyuRI4Dt1S2JCdajEh,"Honestly","Honestly","THØRNS,Kasane Teto",2024-12-22,217572,56,false,andreivillaro,2025-02-14T21:18:53Z,"vocaloid","Uncle Joe's Record House",0.547,0.525,2,-8.07,1,0.103,0.0183,0.0000673,0.101,0.281,173.053,4
spotify:track:3vrPN1KekJACn6qZvB801V,"視線を奪って! (STEAL THE GAZE!)","視線を奪って! (STEAL THE GAZE!)","ZØMB",2024-12-27,100157,41,false,andreivillaro,2025-02-18T04:58:32Z,"breakcore","ZØMB",0.637,0.996,4,-3.99,0,0.0554,0.0763,0.461,0.231,0.359,126.96,4
spotify:track:5tqZJUHEuqdN12RZVq2l9p,"Hold On","Hive Mind","The Internet",2018-07-20,406466,68,false,andreivillaro,2025-02-20T15:16:43Z,"alternative r&b,neo soul","Columbia",0.7,0.414,0,-10.864,1,0.0373,0.849,0.0606,0.107,0.444,60.479,4
spotify:track:1JdKrFyoU05abww0Zv0ayQ,"That's What You Get","Riot!","Paramore",2007-06-12,220480,72,false,andreivillaro,2025-02-27T05:17:16Z,"pop punk,emo","Fueled By Ramen",0.528,0.831,8,-3.607,1,0.0429,0.0000943,0,0.141,0.632,131.094,3
spotify:track:2zZETd07vIYodO4lFdoljf,"LUNAR ROT","LUNAR ROT","ZØMB",2025-02-28,115785,16,false,andreivillaro,2025-03-01T00:20:14Z,"breakcore","ZØMB",0.316,0.878,1,-2.567,1,0.0974,0.000476,0.585,0.379,0.203,151.925,4
spotify:track:7ghKr0pCYyPPyp7t1FH8k4,"Les","Camp","Childish Gambino",2011-11-15,317293,86,true,andreivillaro,2025-03-05T04:03:06Z,"","Glassnote - VMG",0.543,0.674,1,-7.038,0,0.083,0.00654,0.000094,0.221,0.129,102.891,4
spotify:track:6BbG6krLjxYmkqFqrxJ99f,"JUST ME!","JUST ME!","ZØMB",2025-03-05,113116,51,false,andreivillaro,2025-03-05T21:43:42Z,"breakcore","ZØMB",0.713,0.95,10,-6.508,0,0.0553,0.0108,0.966,0.374,0.634,122.037,4
spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj,"オトノケ - Otonoke","オトノケ - Otonoke","Creepy Nuts",2024-10-04,185626,79,false,andreivillaro,2025-03-07T18:55:08Z,"anime,j-pop,j-rap","Sony Music Labels Inc.",0.517,0.842,1,-6.905,1,0.348,0.062,0.0575,0.158,0.643,169.745,4
spotify:track:63Pi2NAx5yCgeLhCTOrEou,"Headlock","Speak for Yourself (Deluxe Version)","Imogen Heap",2005,215338,89,false,andreivillaro,2025-03-12T04:17:30Z,"","Megaphonic",0.808,0.372,7,-10.759,0,0.0364,0.792,0,0.119,0.787,119.982,4
spotify:track:74muMkVdMYoR65lhmdzy13,"Day 1","The Red - The 1st Album","Red Velvet",2015-09-09,206357,65,false,andreivillaro,2025-03-13T19:55:43Z,"k-pop","SM Entertainment",0.645,0.884,1,-2.801,1,0.0968,0.112,0,0.179,0.708,171.93,4
spotify:track:74X2u8JMVooG2QbjRxXwR8,"Perfect Night","Perfect Night","LE SSERAFIM",2023-10-27,159080,80,false,andreivillaro,2025-03-14T04:22:39Z,"k-pop","SOURCE MUSIC",0.697,0.82,5,-4.502,1,0.0308,0.1,0,0.0631,0.502,136.054,4
spotify:track:0auI49a6lE4phcRVY8hKiY,"What is Love? - Japanese ver.","What is Love? (Japanese ver.)","TWICE",2019-02-08,208237,45,false,andreivillaro,2025-03-21T13:21:19Z,"k-pop","WM Japan",0.564,0.892,1,-1.84,1,0.0639,0.0501,0,0.234,0.637,169.939,4
spotify:track:543jStmHR1VrSfpxmjUIn6,"フィクション","Chime","sumika",2019-03-13,230760,62,false,andreivillaro,2025-03-24T21:34:31Z,"j-pop,anime,j-rock","Sony Music Labels Inc.",0.658,0.94,2,-2.427,1,0.0339,0.144,0,0.101,0.694,122.992,4
spotify:track:0jpP8AlQLVtaMwA3vQYpYB,"青春コンプレックス","青春コンプレックス","kessoku band",2022-10-09,205133,59,false,andreivillaro,2025-03-27T08:54:50Z,"j-rock,anime,j-pop","Aniplex Inc.",0.37,0.939,7,-2.056,0,0.12,0.00165,0.00000214,0.148,0.463,190.066,4
spotify:track:3Un2d5mEp5yLqaITkb1mS8,"ヒトリゴト","Fairy Party","ClariS",2018-11-21,232906,53,false,andreivillaro,2025-03-29T05:28:31Z,"anime,j-pop","Sony Music Labels Inc.",0.538,0.942,3,-2.894,1,0.0521,0.309,0.00264,0.343,0.642,165.013,4
spotify:track:5g3nNwsutrByN8u02Pnr4d,"Mayday","Sing The Moon","Tsukuyomi",2022-08-17,202933,41,false,andreivillaro,2025-04-01T01:56:27Z,"j-pop,anime,vocaloid","Tsukuyomi",0.555,0.917,4,-2.903,0,0.036,0.0183,0.000127,0.162,0.631,172.045,4
spotify:track:2vAqVZym4iluspvzglgBj4,"罪と罰 (Reloaded)","罪と罰 (Reloaded)","DECO*27",2025-01-11,173293,42,false,andreivillaro,2025-04-02T17:56:02Z,"vocaloid,j-pop","KARENT",0.778,0.695,11,-6.028,1,0.0373,0.0329,0.00787,0.448,0.873,119.992,4
spotify:track:2s6Jh6GmDhAOsSMII07fVs,"Tonight","Tonight","PinkPantheress",2025-04-04,176897,73,false,andreivillaro,2025-04-04T12:35:01Z,"bedroom pop","Warner Records",0.723,0.911,5,-4.52,0,0.0882,0.0297,0.00346,0.318,0.83,141.388,4
spotify:track:1p4EbJLS0jdWX3tOHdru8S,"Tetoris","Tetoris","柊マグネタイト",2024-11-27,142588,67,false,andreivillaro,2025-04-05T06:54:22Z,"vocaloid","柊マグネタイト",0.584,0.945,6,-4.053,0,0.0905,0.00111,0.0134,0.306,0.75,170.055,4
spotify:track:3Hkv6ag5Yr1Z7nbxMPPj4B,"So Am I - Steve Void Dance Remix","So Am I (The Remixes)","Ava Max,Steve Void",2019-07-01,187142,44,false,andreivillaro,2025-04-06T09:50:32Z,"slap house,deep house","Atlantic Records",0.687,0.707,6,-4.924,1,0.0414,0.158,0,0.119,0.805,126.081,4
spotify:track:3orAs5iIrx0rzfWRzaB2K3,"Sphere","Sphere","Creo",2017-04-17,240000,49,false,andreivillaro,2025-04-06T23:45:32Z,"","618065 Records DK",0.563,0.857,0,-5.417,0,0.0409,0.00526,0.808,0.183,0.225,99.981,4
spotify:track:6gX8ADfHTphQg4h2FiOAlB,"Sakura Biyori and Time Machine with Hatsune Miku","Sakura Biyori and Time Machine with Hatsune Miku / Shoka","Ado,Hatsune Miku",2024-10-23,331560,57,false,andreivillaro,2025-04-11T02:59:57Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.528,0.91,8,-4.362,1,0.119,0.076,0,0.178,0.397,174.084,4
spotify:track:1eT0GSPUSTwRHRafFokUN9,"Shoka","Ado's Best Adobum","Ado",2025-04-08,229093,58,false,andreivillaro,2025-04-11T03:02:26Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.431,0.989,8,-2.245,1,0.425,0.0409,0,0.117,0.42,188.114,4
spotify:track:7y9yjpRtZajYzVpXHRjwGz,"No More ?'s","Eazy-Duz-It","Eazy-E",1988-09-13,234360,74,true,andreivillaro,2025-04-14T08:39:57Z,"gangster rap,old school hip hop,west coast hip hop,g-funk","FRONTLINE CATALOG (P81)",0.935,0.805,7,-4.782,1,0.225,0.0143,0.00000153,0.298,0.624,105.641,4
spotify:track:2O4Bb2WCkjlTPO827OnBMI,"EASY","EASY","LE SSERAFIM",2024-02-19,164545,78,false,andreivillaro,2025-04-15T03:13:35Z,"k-pop","SOURCE MUSIC",0.744,0.7,0,-5.154,1,0.0507,0.189,0.00000274,0.114,0.602,165.004,4
spotify:track:406IpEtZPvbxApWTGM3twY,"HOT","HOT","LE SSERAFIM",2025-03-14,143797,79,false,andreivillaro,2025-04-15T09:08:37Z,"k-pop","SOURCE MUSIC",0.763,0.63,0,-3.406,1,0.0558,0.0883,0,0.42,0.968,127.957,4
spotify:track:6MZ8oSuvqMjnvCvwniPNPc,"HOT (English ver.) (feat. JADE)","HOT (English ver.) (feat. JADE)","LE SSERAFIM,JADE",2025-04-14,143797,61,false,andreivillaro,2025-04-15T09:09:06Z,"k-pop","SOURCE MUSIC",0.73,0.655,0,-2.827,1,0.0442,0.164,0,0.46,0.963,127.962,4
spotify:track:3y5nzCgwQPoaYWTdoKxWTo,"EASY (English ver.)","EASY (English ver.)","LE SSERAFIM",2024-02-23,164546,53,false,andreivillaro,2025-04-17T02:41:27Z,"k-pop","SOURCE MUSIC",0.737,0.694,0,-5.149,1,0.0494,0.212,0.00000714,0.116,0.567,165.002,4
spotify:track:6DRZmJa38MaMNthwG3fCBD,"two","two","bbno$",2024-10-04,135212,82,true,andreivillaro,2025-04-18T03:07:24Z,"","bbno$$",0.862,0.878,1,-5.175,1,0.0805,0.00768,0.0000163,0.331,0.883,128.059,4
spotify:track:3MTnwep2TSU4r4pD6OOH48,"モドキステップ！","モドキステップ！","日曜日のメゾンデ,礼衣,マサラダ",2025-03-19,192800,40,false,andreivillaro,2025-04-18T17:58:29Z,"vocaloid","日曜日のメゾンデ",0.671,0.918,0,-2.815,1,0.0513,0.0255,0,0.278,0.902,155.978,4
spotify:track:29rwZ9S22zeW0USOXYGNmQ,"itazura - sped up","itazura (sped up)","Koven Wei",2025-04-11,125000,61,false,andreivillaro,2025-04-18T18:40:18Z,"","LAB0916",0.839,0.814,10,-5.536,0,0.146,0.137,0.0000246,0.575,0.77,123.136,4
spotify:track:2ZTJnk5JbNynVpaiR7g6AK,"EXPENSIVE TASTE!","EXPENSIVE TASTE!","ZØMB",2025-04-18,136062,47,false,andreivillaro,2025-04-19T01:49:30Z,"breakcore","broke",0.457,0.99,4,-3.208,0,0.0471,0.00171,0.000633,0.773,0.558,127.005,4
spotify:track:0fK7ie6XwGxQTIkpFoWkd1,"like JENNIE","Ruby","JENNIE",2025-03-07,123517,93,true,andreivillaro,2025-04-22T12:39:46Z,"k-pop","OA Entertainment/Columbia",0.811,0.743,10,-5.321,0,0.0611,0.281,0.00671,0.0868,0.815,130.019,4
spotify:track:7Fr2Q6q3rAxFUcMkuvVrXO,"Stateside","Stateside","PinkPantheress",2025-04-25,168040,68,false,andreivillaro,2025-04-25T21:23:25Z,"bedroom pop","Warner Records",0.674,0.898,11,-5.399,1,0.0441,0.168,0.00573,0.128,0.573,123.433,4
spotify:track:0xhENLydq8IFRecrT1woCJ,"ふり","ふり","日曜日のメゾンデ,礼衣,大漠波新",2025-04-04,183800,54,false,andreivillaro,2025-04-27T18:39:35Z,"","日曜日のメゾンデ",0.646,0.977,7,-2.192,1,0.0455,0.0466,0,0.182,0.877,138.05,4
spotify:track:2MStsrsNz3noevbpramORf,"Set Me Free (Feel My Pain)","True Romance","Charli xcx",2013-04-12,233386,43,false,andreivillaro,2025-04-27T19:53:28Z,"hyperpop,art pop","Atlantic Records",0.538,0.958,8,-3.269,0,0.104,0.0849,0,0.605,0.772,159.908,4
spotify:track:6K1UQU8GHs36G1Kv012i41,"Hero of My Story 3style3","333","Bladee",2020-07-16,119040,48,false,andreivillaro,2025-04-27T19:54:25Z,"cloud rap,hyperpop","YEAR0001",0.547,0.65,0,-5.659,1,0.0358,0.219,0.0223,0.0811,0.507,148.064,4
spotify:track:3zAqapGmeTcDB4xES8LBUL,"I Can't Fix You","I Can't Fix You","The Living Tombstone,Crusher-P",2016-12-10,278742,66,false,andreivillaro,2025-05-01T03:36:25Z,"vocaloid","628798 Records DK2",0.462,0.792,1,-4.812,1,0.0456,0.0000457,0.0976,0.111,0.372,174.021,4
spotify:track:7aYGCP34Xo6XujY7Ix1DxB,"Girl Like Me","Fancy That","PinkPantheress",2025-05-09,145520,74,false,andreivillaro,2025-05-09T13:26:56Z,"bedroom pop","Warner Records",0.682,0.995,6,-3.846,0,0.0781,0.0229,0.000381,0.305,0.771,137.436,4
spotify:track:1WmBVbFmLt0w6zPP37TeCG,"Illegal","Fancy That","PinkPantheress",2025-05-09,149666,88,false,andreivillaro,2025-05-09T22:24:18Z,"bedroom pop","Warner Records",0.624,0.89,0,-5.209,0,0.0476,0.0684,0.00149,0.187,0.518,141.47,4
spotify:track:35dhwUoJNlxrPyEIJkfDnx,"I GOT YOU","I GOT YOU","TWICE",2024-02-02,173240,60,false,andreivillaro,2025-05-10T17:02:43Z,"k-pop","Republic Records - TWICE",0.52,0.805,8,-3.706,1,0.0551,0.0451,0,0.0935,0.496,176.103,4
spotify:track:0ZzHRRPxUmNVr4vWNnlDAe,"Stars","Fancy That","PinkPantheress",2025-05-09,141866,74,false,andreivillaro,2025-05-10T17:21:35Z,"bedroom pop","Warner Records",0.757,0.881,8,-4.13,1,0.154,0.0163,0.0293,0.272,0.858,138.763,4
spotify:track:6nlIvHKnWYZ1cEZBEANp5V,"Intermission","Fancy That","PinkPantheress",2025-05-09,24360,25,false,andreivillaro,2025-05-10T17:21:39Z,"bedroom pop","Warner Records",0.322,0.688,1,-17.176,1,0.84,0.665,0.96,0.17,0.215,159.921,5
spotify:track:3dTyQ8CON5t5jreYf2GRhA,"Noises","Fancy That","PinkPantheress",2025-05-09,104813,71,true,andreivillaro,2025-05-10T17:21:44Z,"bedroom pop","Warner Records",0.599,0.771,10,-5.949,0,0.0838,0.132,0.427,0.123,0.255,168.366,4
spotify:track:39BYU2nLFR8Q1RcPdVvUMn,"Nice to Know You","Fancy That","PinkPantheress",2025-05-09,170466,70,false,andreivillaro,2025-05-10T17:21:50Z,"bedroom pop","Warner Records",0.554,0.844,11,-4.515,0,0.0429,0.0312,0.00386,0.356,0.427,138.066,4
spotify:track:6POxiQbr5dFg2gU68yh4NK,"Romeo","Fancy That","PinkPantheress",2025-05-09,154213,71,false,andreivillaro,2025-05-10T17:21:56Z,"bedroom pop","Warner Records",0.606,0.828,10,-4.905,0,0.0721,0.0755,0.0000103,0.109,0.869,157.01,4
spotify:track:5ftDdWVTk330Wbnm2eRf89,"he loves me he loves me not","petals","Jessica Baio",2024-01-12,157598,52,false,andreivillaro,2025-05-16T03:43:26Z,"","10K Projects",0.489,0.67,5,-7.179,0,0.253,0.023,0.000039,0.539,0.367,180.168,4
spotify:track:29sFqmK1SNaGhY8RTmMmpz,"Echo","Echo","ablume",2025-05-09,194053,62,false,andreivillaro,2025-05-17T07:36:07Z,"","MASSIVE E&C",0.624,0.707,6,-6.533,1,0.0405,0.369,0,0.333,0.613,136.989,4
spotify:track:1RFXENx9ILC6PECmNhEstC,"ScheiBe","Born This Way (Special Edition)","Lady Gaga",2011-01-01,225466,65,false,andreivillaro,2025-05-20T13:09:41Z,"art pop,pop","Interscope",0.739,0.97,5,-4.885,0,0.118,0.0049,0.00000106,0.273,0.519,131.003,4
spotify:track:1epTWBaMQKreLl8SVZZsXj,"Monitoring","Monitoring","Rachie",2025-05-17,177272,55,false,andreivillaro,2025-05-23T03:30:02Z,"vocaloid","Hikikomori Idol Records",0.727,0.903,2,-5.487,1,0.169,0.032,0,0.0501,0.601,132.029,4
spotify:track:1iywVk6Xx1XmJwd0rExYI3,"モニタリング","モニタリング","DECO*27",2024-11-23,176800,69,false,andreivillaro,2025-05-23T03:30:11Z,"vocaloid,j-pop","KARENT",0.74,0.843,0,-4.551,1,0.0568,0.0162,0.0000122,0.0444,0.773,131.971,4
spotify:track:4t9PBD27dndlf6YMBK2ROc,"Track 10","Pop 2","Charli xcx",2017-12-15,326906,82,true,andreivillaro,2025-05-23T04:49:19Z,"hyperpop,art pop","Atlantic Records UK",0.64,0.652,5,-5.07,1,0.0383,0.212,0,0.0814,0.273,100.065,4
spotify:track:1yPkYnRgZveWLCUSWX16ra,"HAPPY HAPPY","HAPPY HAPPY","TWICE",2019-06-12,206973,49,false,andreivillaro,2025-05-24T05:52:42Z,"k-pop","WM Japan",0.609,0.932,10,-1.562,1,0.145,0.173,0.000946,0.396,0.755,179.995,4
spotify:track:1vtpIOOXe7iq0kUXYcBn61,"We Magicians Still Alive in 2021","U.U.F.O.","Camellia",2021-07-11,330500,41,false,andreivillaro,2025-05-27T06:41:20Z,"speedcore,vocaloid","Camellia",0.367,0.957,1,-2.215,1,0.296,0.00318,0.0474,0.637,0.213,77.578,4
spotify:track:1j15Ar0qGDzIR0v3CQv3JL,"Gnarly","Gnarly","KATSEYE",2025-04-30,137316,91,true,andreivillaro,2025-06-02T21:03:53Z,"k-pop","HYBE/Geffen",0.775,0.828,0,-5.191,0,0.373,0.153,0,0.13,0.663,135.021,4
spotify:track:0ebDPhxpJRLaH8Mq0tIPBR,"LOVE","LOVE","Jaegershu",2022-02-24,270863,52,false,andreivillaro,2025-06-03T19:26:11Z,"breakcore","Unjaps AB",0.288,0.821,9,-7.641,0,0.0898,0.0214,0,0.107,0.165,179.917,4
spotify:track:6V3q8fEHnMx7VwkMUQv9yP,"Chronostasis","Chronostasis","Release Hallucination",2016-12-14,382908,42,false,andreivillaro,2025-06-05T07:43:18Z,"j-rock,visual kei","Release Hallucination",0.374,0.974,10,-4.109,0,0.12,0.0000201,0.0397,0.0817,0.277,199.921,4
spotify:track:02b35qI48b1RWhsFNKCb1Y,"check","check","bbno$",2025-02-10,122037,81,true,andreivillaro,2025-06-05T08:05:00Z,"","bbno$$",0.74,0.908,0,-3.359,1,0.0481,0.00623,0.0228,0.138,0.964,134.05,4
spotify:track:5QAJ9MdbIS0vENE7wAt854,"Nevermind","Phoneboy","Phoneboy,Justin Magnaye",2021-04-23,210720,59,true,andreivillaro,2025-06-07T10:02:59Z,"","Phoneboy Music",0.608,0.768,1,-4.228,1,0.048,0.0228,0,0.0381,0.771,160.065,4
spotify:track:1H2pPtoPS8kNlqCN7HfT6g,"Machine Love","Constant Companions","Jamie Paige",2024-10-25,216744,71,false,andreivillaro,2025-06-11T19:57:12Z,"vocaloid","Sunrise 101.1",0.634,0.829,5,-5.358,0,0.0409,0.211,0.00988,0.0496,0.61,174.979,4
spotify:track:4QhnNyKDsAkXPwHkSnuc89,"Eve Psyche & The Bluebeard’s wife","UNFORGIVEN","LE SSERAFIM",2023-05-01,185538,75,false,andreivillaro,2025-06-12T10:20:20Z,"k-pop","SOURCE MUSIC",0.663,0.872,11,-5.056,1,0.2,0.0153,0,0.0519,0.626,142.951,4
spotify:track:1Sv01z4JcUJDjoo7RnIKc6,"Sleepers","Sleepers","Reed Wonder,Aurora Olivas",2025-05-29,201345,59,false,andreivillaro,2025-06-18T20:17:09Z,"dark r&b","broke",0.705,0.335,10,-13.908,0,0.0401,0.814,0.0114,0.109,0.406,96.036,4
spotify:track:0ooSp9lEnkxcsdvsbsosyo,"Shploink Overdose","Shploink Overdose","KingSammelot",2024-03-02,85750,42,false,andreivillaro,2025-06-20T03:49:42Z,"","KingSammelot",0.646,0.423,2,-7.642,1,0.112,0.0221,0.563,0.102,0.449,119.963,4
spotify:track:1xOqGUkyxGQRdCvGpvWKmL,"Gabriela","Gabriela","KATSEYE",2025-06-20,197226,92,false,andreivillaro,2025-06-22T09:48:05Z,"k-pop","HYBE/Geffen",0.653,0.754,7,-4.579,1,0.0692,0.184,0,0.369,0.623,145.884,4
spotify:track:6yV3akSoxxh006bFLHPfVW,"#voyuitwaaien - SUPER slowed -pitch","#voyuitwaaien Remixes","latex fruit",2025-03-13,114091,68,false,andreivillaro,2025-06-24T21:14:52Z,"breakcore","broke",0.634,0.968,0,-0.91,1,0.037,0.103,0.417,0.0991,0.365,138.837,4
spotify:track:7h0BX9YDClyO5NJJgddA5O,"this is what falling in love feels like - Multilingual","this is what falling in love feels like (Multilingual)","Kitsui Akira",2022-12-25,122576,62,false,andreivillaro,2025-06-28T21:41:24Z,"","Kitsui Akira",0.357,0.447,11,-8.462,1,0.0374,0.433,0,0.224,0.501,118.448,4
spotify:track:6NBZu27n3cxEk4y4c2Kxi8,"1-800","1-800","bbno$,Ironmouse",2025-06-27,209515,79,true,andreivillaro,2025-07-01T05:51:09Z,"","bbno$$",0.663,0.965,9,-3.49,1,0.049,0.0151,0.0145,0.144,0.854,131.953,4
spotify:track:1CPZ5BxNNd0n0nF4Orb9JS,"Golden","KPop Demon Hunters (Soundtrack from the Netflix Film)","HUNTR/X,EJAE,AUDREY NUNA,REI AMI,KPop Demon Hunters Cast",2025-06-20,194607,96,false,andreivillaro,2025-07-01T17:02:27Z,"k-pop","K-Pop Demon Hunters",0.651,0.686,4,-4.371,0,0.0616,0.0966,0,0.185,0.104,122.715,3
spotify:track:1rKQjUhF9zFJmuUotr3VkV,"TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG)","KPop Demon Hunters (Soundtrack from the Netflix Film)","TWICE",2025-06-20,181192,89,false,andreivillaro,2025-07-01T17:02:40Z,"k-pop","K-Pop Demon Hunters",0.825,0.777,1,-3.718,0,0.109,0.0856,0,0.239,0.519,139.93,4
spotify:track:0MHStU0muAIEMbwdnebYu2,"Takedown","KPop Demon Hunters (Soundtrack from the Netflix Film)","HUNTR/X,EJAE,AUDREY NUNA,REI AMI,KPop Demon Hunters Cast",2025-06-20,182016,91,false,andreivillaro,2025-07-01T17:02:44Z,"k-pop","K-Pop Demon Hunters",0.73,0.846,1,-4.141,0,0.0994,0.0354,0,0.202,0.709,139.954,4
